Time,IMEI,ICCID,Overall,EG915,Motion,Motion_Mag,RS485,RS485_Info,CAN,CAN_Info,GNSS,GNSS_Info,Battery,Battery_V,IGN_Opto,IM_Opto,5V_BUCK_V,5V_BUCK_Status,5V0_V,5V0_Status,3V3_AWS_V,3V3_AWS_Status,4V0_V,4V0_Status,3V3_LDO_V,3V3_LDO_Status,4V7_BOS_V,4V7_BOS_Status,3V3ANT_V,3V3ANT_Status,IBL_V,IBL_Status
2025-11-14 23:00:51,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.047,FAIL,"written=8, rx=29",FAIL,state=1,PASS,bytes=128,PASS,0.74,PASS,PASS,4.817,OK,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-15 01:23:41,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.045,FAIL,"written=8, rx=31",FAIL,state=1,PASS,bytes=128,PASS,0.74,PASS,PASS,4.797,OK,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 01:03:00,861076082233089,N/A,FAIL,PASS,PASS,0.984,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,PASS,0.72,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 01:05:34,861076082233089,N/A,FAIL,PASS,PASS,0.984,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.72,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 08:56:56,861076082233089,N/A,FAIL,PASS,PASS,0.750,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.77,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 08:57:31,861076082233089,N/A,FAIL,PASS,PASS,0.996,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.79,PASS,PASS,0.000,N/A,0.000,N/A,0.013,Out of Range,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 08:59:20,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.78,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 09:03:11,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.047,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 09:03:38,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.796,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
2025-11-17 09:15:46,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.056,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,4.923,OK,5.096,OK,3.308,OK,4.010,OK,3.322,OK,0.000,N/A,3.173,OK,0.013,Out of Range
2025-11-17 09:16:43,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.798,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,4.919,OK,5.092,OK,3.309,OK,4.011,OK,3.322,OK,0.002,Out of Range,3.173,OK,0.013,Out of Range
2025-11-17 09:26:10,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.795,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,4.922,OK,5.091,OK,3.309,OK,4.011,OK,3.323,OK,0.014,Out of Range,3.173,OK,0.013,Out of Range
2025-11-17 09:45:59,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.053,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.203,Out of Range,0.000,N/A,3.314,OK,4.017,OK,3.330,OK,4.768,OK,3.180,OK,0.000,N/A
2025-11-17 09:48:39,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.997,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.203,Out of Range,0.014,Out of Range,3.316,OK,4.019,OK,3.331,OK,4.738,OK,3.181,OK,0.000,N/A
2025-11-17 09:49:39,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.002,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.203,Out of Range,0.014,Out of Range,3.315,OK,4.019,OK,3.331,OK,4.741,OK,3.181,OK,0.013,Out of Range
2025-11-17 09:50:09,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.746,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.208,Out of Range,4.716,Out of Range,3.322,OK,4.024,OK,3.335,OK,4.727,OK,3.186,OK,0.000,N/A
2025-11-17 09:50:47,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.049,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,4.921,OK,5.094,OK,3.308,OK,4.010,OK,3.322,OK,5.020,Out of Range,3.173,OK,0.013,Out of Range
2025-11-17 10:07:25,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.553,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.84,PASS,PASS,4.921,OK,5.092,OK,3.308,OK,4.010,OK,3.321,OK,5.010,Out of Range,3.173,OK,0.013,Out of Range
2025-11-17 12:07:04,861076082233089,N/A,FAIL,PASS,PASS,0.990,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.85,PASS,PASS,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A,0.000,N/A
